"random_id","snap_elec_app","q2_new","q3","q4","q5a","q5b","q5c","q5d","q5e","q6count","q7count","q8a","q8b","q8c","q8d","q8e","q8f","q8g","q8h","q8i","q8j","q8k","q8l","q9","q10count","q11a","q11b","q11c","q11d","q11e","q12a","q12b","q12c","q12d","q12e","q12f","q13a","q13b","q14","q17","q19","q20","q21a","q21b","q21c","q21d","q21e","q21f","q21g","q21h","q21i","q21j","q21k","q21l","q22a","q22b","q22c","q22d","q22e","q22f","q23a","q23b","q23c","q23d","q23e","q23f","q23g","q23h","q23i","q24","q25a","q25b","q25c","q25d","q25e","q26a","q26b","q26c","q26d","q26e","q26f","q27a","q27b","pop_density"
227,1,1,1,3,2,2,2,3,3,1,,,1,2,2,2,2,,,,,,,,,1,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
228,1,1,1,3,1,1,1,1,1,1,,2,1,1,1,1,2,1,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
229,2,1,1,3,1,1,1,1,2,1,3,1,2,1,1,1,1,2,1,1,2,3,2,1,6,1,1,2,2,2,2,2,4,4,4,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
230,1,1,1,3,,,,,,,4,1,1,1,,1,1,2,,2,1,1,,1,4,1,,2,2,,3,3,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
231,1,1,2,2,2,1,1,2,2,2,4,1,1,1,1,1,1,2,6,1,2,3,3,1,4,1,1,1,1,1,3,3,3,3,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
232,1,1,1,2,2,2,2,2,2,5,2,3,2,2,3,2,3,2,6,2,3,3,6,2,,3,6,6,3,3,4,4,4,4,4,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
233,1,1,3,2,2,2,2,3,3,5,,3,2,2,3,3,3,3,3,3,3,3,3,2,,3,3,3,3,3,2,2,2,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
234,2,1,1,3,4,4,4,1,2,2,4,2,2,2,1,2,2,1,6,1,1,2,2,1,4,2,2,2,3,2,3,4,4,3,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
235,1,1,2,2,1,1,2,2,2,1,,2,1,2,1,1,2,2,6,1,2,3,3,1,2,2,1,2,2,2,3,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
236,1,1,1,4,,,,,,,4,2,2,2,3,2,3,2,2,2,3,3,2,1,3,2,7,7,7,7,3,2,3,3,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
237,2,1,2,2,1,1,2,2,2,2,4,2,2,2,2,2,2,3,3,2,2,2,2,1,2,3,2,3,3,1,3,2,3,2,3,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
238,1,1,2,4,2,4,4,2,4,1,,3,2,2,2,3,2,2,6,2,2,3,6,2,,2,2,6,2,,5,5,3,4,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
239,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,7,1,6,1,1,1,1,5,5,1
240,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,6,3,6,6,6,3,,1
241,1,1,2,3,1,1,1,1,2,3,,1,1,1,1,1,1,3,1,1,1,2,2,1,5,1,1,2,2,2,2,3,2,3,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
242,1,1,1,2,,,,,,,2,2,2,2,7,7,1,2,6,6,7,7,7,2,,4,6,6,7,6,6,6,6,6,6,6,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
243,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,2,2,1
244,1,1,2,3,3,2,1,3,3,1,,2,1,2,2,2,6,2,6,6,6,5,6,2,,2,1,3,3,3,4,5,3,3,3,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
245,1,1,1,3,,,,,,,2,2,2,1,2,2,1,2,6,3,3,2,6,1,1,1,6,6,2,6,4,4,3,2,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
246,1,1,1,1,,2,2,4,1,1,3,2,2,2,2,2,3,3,6,1,2,2,3,3,,2,6,6,3,6,5,,4,4,4,4,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
247,1,1,1,3,2,2,2,2,2,1,4,2,2,2,2,2,2,2,6,2,2,2,7,1,1,2,6,6,7,7,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
248,1,1,1,3,,,,,,,2,2,1,2,3,3,2,2,6,2,2,3,2,1,1,1,6,3,2,2,2,2,3,3,3,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
249,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,7,7,3,3,2,2,2,2,3,3,1
250,1,3,3,4,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,3,,7,7,7,7,7,6,6,6,6,6,6,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
251,1,1,2,3,1,1,2,3,3,1,6,1,1,1,1,2,2,2,6,2,2,2,2,1,2,1,2,2,2,2,3,2,3,2,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
252,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,3,6,2,2,2,2,2,2,3,2,1
253,1,1,1,4,2,2,2,3,2,1,,3,3,3,3,3,3,3,3,3,3,3,3,2,,2,,,,,4,,4,,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
254,1,1,1,3,2,2,2,3,2,2,,2,1,2,2,2,2,6,2,2,2,2,6,2,,2,6,6,6,6,5,5,3,2,2,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
255,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,2,6,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,7,7,7,2,1,3,4,2,2,2,1,2
256,2,1,2,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,2,2,2,4,4,2,1,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
257,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,3,6,6,6,6,6,6,6,3,3,1
258,1,1,2,3,,,,,,,2,1,1,1,1,1,2,1,6,6,7,3,3,2,,1,6,6,7,6,4,4,4,4,4,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
259,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,6,1,2,2,2,2,2,6,2,2,2,3,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,3,7,6,6,7,7,3,2,2,2,3,3,2,2,1
260,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,2,2,2,2,3,3,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,2,6,7,7,2,3,2,2,2,2,1,1,1
261,1,1,1,3,,,,,,,2,3,2,3,3,3,3,2,6,6,6,2,6,1,3,7,7,7,7,,4,4,4,4,4,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
262,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,6,2,1,2,1,1,5,1,1,2,2,2,3,2,2,2,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
263,1,1,1,3,1,1,3,3,3,2,3,2,2,2,3,2,2,2,2,3,2,3,3,2,,1,2,3,3,1,2,2,2,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
264,2,1,1,3,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,3,,2,2,3,7,7,6,6,6,6,6,6,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
265,1,1,1,4,2,2,2,3,3,1,,3,2,2,3,3,2,2,6,2,2,3,3,2,,2,6,3,3,3,3,2,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
266,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,3,3,2
267,1,1,1,3,3,3,2,3,2,1,4,2,2,3,3,3,3,1,6,2,3,3,3,2,,2,6,6,3,3,3,3,3,3,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
268,2,1,1,2,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,1,3,2,2,2,1,2,2,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
269,2,1,1,3,1,1,1,1,2,2,5,1,1,1,1,1,1,1,1,1,1,2,2,1,6,1,1,1,3,3,3,2,2,3,3,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
270,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,6,6,2
271,1,1,2,4,3,4,4,2,2,1,,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,3,3,2,2,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
272,2,1,1,2,,,,,,,3,2,2,2,2,2,2,2,2,2,3,3,3,1,5,3,2,3,3,2,2,2,2,3,1,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
273,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2,2,2,2,2,4,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,1,3,7,7,2,3,2,2,2,2,2,2,1
274,1,1,1,,1,1,3,3,3,1,,2,2,2,2,2,2,2,6,3,2,4,3,2,,1,6,6,7,7,3,6,3,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
275,2,1,1,3,2,2,2,3,3,2,6,2,2,2,3,2,3,2,1,3,3,3,3,1,3,2,2,2,7,7,2,2,2,1,2,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
276,1,1,1,2,,,,,,1,2,2,2,2,2,,2,3,6,3,3,3,6,1,4,2,2,6,2,6,5,2,2,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
277,1,1,1,4,2,2,2,3,3,2,,2,2,2,2,2,2,6,6,2,2,6,6,1,2,6,6,6,6,6,3,3,3,5,5,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
278,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,6,6,6,6,6,6,5,6,1
279,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,2,6,2,2,2,2,2,2,1
280,1,1,3,4,,,,,,,1,2,1,1,2,7,2,2,6,2,2,2,2,3,,2,6,2,1,1,6,4,3,3,3,3,2,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
281,1,1,1,3,2,2,2,2,2,1,,2,,2,2,1,1,1,,2,1,2,2,2,,2,,2,3,,3,3,3,3,3,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
282,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,6,6,6,6,6,,3,1
283,1,1,1,3,,,,,,,2,2,,3,3,3,3,1,6,6,6,6,6,2,,2,6,6,2,6,3,3,4,5,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
284,1,1,2,2,1,2,2,2,2,1,3,2,2,2,2,2,2,2,6,2,2,3,6,2,,2,2,3,7,7,4,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
285,1,3,3,4,,,,,,,,7,7,7,7,7,,7,7,7,7,7,7,2,,7,7,7,7,7,6,6,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
286,1,1,1,4,2,2,2,2,3,1,,2,1,2,3,2,3,6,6,3,2,4,5,1,1,4,2,2,1,1,3,2,2,2,2,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
287,1,1,1,3,3,1,2,3,2,1,3,2,2,2,2,2,2,1,6,2,2,3,3,1,2,2,6,3,3,3,3,3,3,2,2,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
288,1,3,3,4,,,,,,,,1,1,1,1,,1,1,6,1,1,1,6,2,,7,7,7,7,7,4,4,4,4,4,4,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
289,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,2,2,1
290,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,3,4,4,4,3,2,2,1
291,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,2,2,2,3,4,3,1
292,1,1,1,2,2,2,2,2,3,1,,3,2,2,3,2,3,3,6,6,3,6,6,2,,1,6,1,3,2,5,6,3,6,6,3,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
293,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,2,2,2,1,1,3,3,1
294,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,4,4,3,3,3,2,3,2
295,2,1,1,4,2,2,2,2,3,1,4,2,2,2,2,2,7,2,1,1,2,3,3,2,,2,2,3,3,3,2,3,3,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
296,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,7,7,2,2,1,2,1,2,4,3,2
297,1,3,2,2,,,,,,,,6,2,2,6,2,2,6,6,6,6,3,6,1,1,3,6,6,3,6,3,3,3,3,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
298,1,1,2,3,2,2,2,3,2,1,,1,1,1,1,1,1,1,6,1,1,3,3,1,1,1,6,2,2,1,2,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
299,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,2,2,2,2,2,1,1,1,2
300,2,1,1,1,,,,,,,3,2,2,2,2,3,3,3,3,2,2,3,3,1,6,4,3,6,1,1,1,2,3,1,3,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
301,1,1,1,4,3,2,2,2,3,2,3,2,1,3,2,3,2,1,1,1,2,3,4,1,2,1,1,4,2,2,2,3,4,2,3,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
302,1,1,2,3,2,2,2,2,2,1,4,2,1,2,2,1,1,2,6,2,2,3,2,1,2,2,2,2,2,2,3,3,3,3,3,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
303,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
304,1,1,2,2,2,3,3,2,2,2,1,2,1,2,3,3,2,3,6,2,2,2,2,1,2,2,2,2,3,3,5,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
305,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
306,1,1,3,,1,1,1,1,2,5,,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,6,3,3,3,3,3,3,3,3,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
307,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,6,3,7,2,2,2,6,6,6,3,3,1
308,1,1,2,4,2,2,2,2,4,5,6,2,2,1,1,1,2,2,6,2,1,3,3,1,1,2,2,2,3,2,2,4,4,4,3,2,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
309,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,3,2,2,2,2,2,1,2,4,2,2,1
310,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,2,1,1,1,2,6,6,2,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,2,2,3,3,3,2,3,3,3,3,3,3,3,1
311,1,1,1,3,3,2,2,2,2,2,5,2,1,2,3,2,1,2,2,2,2,3,6,1,2,1,1,3,3,3,3,3,4,4,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
312,1,1,2,3,2,1,2,3,2,1,4,1,1,1,2,1,1,1,2,2,2,2,2,3,,1,1,7,2,4,1,2,2,2,2,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
313,1,1,1,3,2,2,2,3,3,1,,6,2,2,6,2,3,2,6,2,2,2,6,1,1,1,6,1,1,1,5,5,3,5,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
314,2,1,1,3,1,2,1,2,3,1,,1,1,2,2,2,2,1,1,1,1,1,2,2,,3,3,3,3,3,4,4,4,4,5,6,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
315,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,1,1,1,1,1,1,3,3,1
316,1,1,2,3,2,2,2,2,2,3,,2,1,2,2,2,2,3,6,2,2,2,3,1,2,2,2,7,2,7,3,5,3,3,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
317,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,3,6,1
318,1,1,1,3,2,2,2,2,2,3,4,2,2,2,2,2,2,1,2,2,2,2,2,1,4,2,2,2,3,3,2,3,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
319,1,1,2,3,1,2,1,2,2,1,3,1,1,1,1,1,2,2,1,2,1,2,2,1,5,1,2,3,2,3,2,2,2,2,2,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
320,1,3,2,3,,,,,,,,1,1,1,1,1,2,1,6,1,1,1,6,1,,1,1,1,2,6,4,4,4,4,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
321,1,1,1,3,3,1,2,3,3,1,,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,2,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
322,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,3,3,2,3,2,3,2,1,3,2,1
323,1,1,1,1,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,3,6,2,,3,3,3,3,3,1,2,2,2,1,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
324,1,1,2,4,2,2,2,2,1,1,,1,1,2,2,2,2,6,6,2,1,3,3,2,,1,6,6,6,6,5,5,,3,3,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
325,1,1,1,2,2,1,1,3,2,1,1,1,1,1,2,2,2,1,6,1,2,2,3,1,1,1,2,4,1,1,3,4,2,3,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
326,1,1,1,2,2,1,2,2,3,2,3,2,2,2,2,2,3,2,2,2,2,3,2,1,4,1,2,3,2,2,3,3,3,3,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
327,2,1,1,3,1,1,3,2,2,1,3,,2,,,,,,1,,,,1,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
328,1,1,2,3,1,1,1,2,2,1,,1,1,1,1,2,2,1,6,2,1,3,3,2,,1,1,1,1,1,1,3,3,3,3,2,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
329,1,1,1,4,4,4,2,4,2,1,,3,1,2,2,3,7,2,6,2,2,2,7,2,,2,7,7,2,2,6,3,3,3,3,6,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
330,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,7,7,6,6,6,6,6,6,6,6,1
331,1,1,1,3,3,2,2,3,3,1,,1,1,1,2,2,2,2,6,2,2,2,2,2,,1,1,1,6,6,4,4,4,4,4,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
332,1,1,3,4,3,3,3,3,3,,,7,7,7,7,7,7,6,6,7,7,7,7,2,,6,6,6,6,6,5,5,5,5,5,5,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
333,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,6,6,6,6,6,6,2,2,1
334,1,1,2,3,1,2,2,3,2,1,,1,1,1,2,2,2,2,6,2,2,2,3,1,1,1,6,6,1,2,2,4,3,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
335,1,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,1,4,4,4,4,4,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
336,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,2
337,2,1,2,3,1,1,1,1,2,3,5,1,1,1,1,2,2,2,2,1,1,2,2,1,6,1,1,1,1,1,2,3,3,3,3,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
338,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,1,1,1,1,1,5,5,1
339,1,1,1,4,2,2,2,2,2,1,3,2,2,2,2,2,2,2,6,2,2,2,2,3,,7,7,7,7,7,6,6,6,6,6,6,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
340,1,1,3,3,,,,,,1,,2,1,2,2,2,2,2,,1,1,2,3,1,3,3,,3,3,3,2,2,3,2,2,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
341,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,3,6,2,2,3,2,1,3,1,1,2,3,7,3,3,2,2,3,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
